id,lat,long,truck_num,date,weight,sum_weight
115453.112_484418.449-Rest,52.346272104188664,4.807182606645414,truck20,2021-12-28T12:45:14.000Z,440.0,3285.0
115553.469_484450.596-Rest,52.3465121041876,4.80825260669681,truck20,2021-12-28T12:48:54.000Z,450.0,3735.0
115553.469_484450.596-Rest,52.34650210418755,4.808242606696303,truck20,2021-12-28T12:50:12.000Z,385.0,4120.0
115553.469_484450.596-Rest,52.34651210418765,4.808232606695865,truck20,2021-12-28T12:51:33.000Z,370.0,4490.0
115694.507_484494.543-Rest,52.34698210418565,4.810252606793006,truck20,2021-12-28T12:55:38.000Z,220.0,4710.0
115694.507_484494.543-Rest,52.34698210418565,4.810252606793006,truck20,2021-12-28T12:56:42.000Z,400.0,5110.0
115659.892_484626.706-Rest,52.34820210419256,4.809922606781924,truck20,2021-12-28T13:01:04.000Z,335.0,5445.0
115659.892_484626.706-Rest,52.3481621041923,4.809942606782727,truck20,2021-12-28T13:02:06.000Z,385.0,5830.0
115659.892_484626.706-Rest,52.3481621041923,4.809942606782727,truck20,2021-12-28T13:03:06.000Z,410.0,6240.0
115607.258_484763.483-Rest,52.34942210420085,4.808972606741521,truck20,2021-12-28T13:08:15.000Z,320.0,6560.0
115607.258_484763.483-Rest,52.349422104200805,4.808992606742467,truck20,2021-12-28T13:09:57.000Z,440.0,7000.0
115607.258_484763.483-Rest,52.34942210420077,4.808982606741995,truck20,2021-12-28T13:11:23.000Z,495.0,7495.0
115467.338_484709.890-Rest,52.348972104203035,4.806872606640611,truck20,2021-12-28T13:15:21.000Z,405.0,7900.0
115467.338_484709.890-Rest,52.34894210420279,4.806902606641918,truck20,2021-12-28T13:18:07.000Z,525.0,8425.0
117454.943_486570.717-Rest,52.36579210423148,4.835912608086422,truck21,2021-12-28T13:50:20.000Z,495.0,495.0
117454.432_486777.737-Rest,52.36768210424283,4.835912608094397,truck21,2021-12-28T13:58:02.000Z,450.0,945.0
117454.432_486777.737-Rest,52.36766210424266,4.835922608094786,truck21,2021-12-28T13:59:45.000Z,415.0,1360.0
117607.418_486878.056-Rest,52.3684521042424,4.838112608202877,truck21,2021-12-28T14:05:22.000Z,255.0,1615.0
122436.888_484562.642-Rest,52.34799210394256,4.909352611510402,truck22,2021-12-28T08:09:35.000Z,100.0,100.0
122520.029_484543.855-Rest,52.34787210393836,4.910602611569532,truck22,2021-12-28T08:15:20.000Z,75.0,175.0
122562.572_484496.504-Rest,52.347362103934536,4.911022611586695,truck22,2021-12-28T08:19:33.000Z,400.0,575.0
122231.401_484409.566-Rest,52.346602103944086,4.906362611359505,truck22,2021-12-28T08:24:13.000Z,75.0,650.0
122437.314_484738.338-Rest,52.34964210395073,4.909452611524624,truck22,2021-12-28T08:32:40.000Z,120.0,770.0
122122.572_484196.926-Rest,52.34468210393901,4.904782611273206,truck22,2021-12-28T08:46:24.000Z,120.0,890.0
122137.432_483997.143-Rest,52.34285210392939,4.905012611273915,truck22,2021-12-28T08:52:12.000Z,110.0,1000.0
122009.315_483941.235-Rest,52.34235210393274,4.9029826111742825,truck22,2021-12-28T08:57:46.000Z,45.0,1045.0
121995.528_483785.850-Rest,52.340932103926214,4.902882611161608,truck22,2021-12-28T09:02:27.000Z,85.0,1130.0
122207.740_483723.495-Rest,52.34055210391534,4.906072611311532,truck22,2021-12-28T09:06:49.000Z,150.0,1280.0
121694.408_483974.227-Rest,52.34277210394754,4.898432610959631,truck22,2021-12-28T09:13:55.000Z,45.0,1325.0
121482.584_483798.566-Rest,52.341172103948466,4.895342610803687,truck22,2021-12-28T09:20:50.000Z,100.0,1425.0
123244.422_483741.401-Rest,52.340802103872385,4.921232612036293,truck22,2021-12-28T08:34:59.000Z,325.0,1750.0
123208.245_483831.266-Rest,52.34157210387779,4.920652612013181,truck22,2021-12-28T08:37:20.000Z,65.0,1815.0
123208.245_483831.266-Rest,52.34157210387779,4.920652612013181,truck22,2021-12-28T08:38:32.000Z,80.0,1895.0
123208.245_483831.266-Rest,52.34157210387779,4.920652612013181,truck22,2021-12-28T08:39:27.000Z,55.0,1950.0
123234.735_483849.076-Rest,52.3416221038767,4.921092612034495,truck22,2021-12-28T08:42:52.000Z,380.0,2330.0
123340.545_483768.238-Rest,52.34090210386863,4.922642612104227,truck22,2021-12-28T08:45:18.000Z,235.0,2565.0
123365.693_483748.966-Rest,52.340762103866744,4.923062612123449,truck22,2021-12-28T08:47:26.000Z,155.0,2720.0
123133.970_483732.857-Rest,52.34073210387697,4.919572611956612,truck22,2021-12-28T08:54:57.000Z,120.0,2840.0
123133.970_483732.857-Rest,52.34073210387697,4.919572611956612,truck22,2021-12-28T08:56:01.000Z,150.0,2990.0
123133.970_483732.857-Rest,52.34072210387695,4.919562611956077,truck22,2021-12-28T08:56:56.000Z,130.0,3120.0
123133.970_483732.857-Rest,52.34072210387695,4.919562611956077,truck22,2021-12-28T08:57:50.000Z,40.0,3160.0
123133.970_483732.857-Rest,52.34072210387695,4.919562611956077,truck22,2021-12-28T08:58:58.000Z,195.0,3355.0
123133.970_483732.857-Rest,52.34072210387695,4.919562611956077,truck22,2021-12-28T09:00:04.000Z,25.0,3380.0
123170.135_483612.114-Rest,52.33956210387015,4.920002611970194,truck22,2021-12-28T09:03:52.000Z,90.0,3470.0
123170.135_483612.114-Rest,52.33956210387027,4.91997261196876,truck22,2021-12-28T09:06:07.000Z,295.0,3765.0
123170.135_483612.114-Rest,52.33956210387027,4.91997261196876,truck22,2021-12-28T09:07:01.000Z,30.0,3795.0
123170.135_483612.114-Rest,52.33956210387027,4.91997261196876,truck22,2021-12-28T09:07:57.000Z,260.0,4055.0
123151.292_483630.126-Rest,52.33967210387152,4.919722611957485,truck22,2021-12-28T09:10:24.000Z,10.0,4065.0
123151.292_483630.126-Rest,52.33967210387152,4.919722611957485,truck22,2021-12-28T09:11:25.000Z,45.0,4110.0
123151.292_483630.126-Rest,52.33968210387156,4.919722611957543,truck22,2021-12-28T09:12:16.000Z,40.0,4150.0
123011.556_483706.710-Rest,52.34030210388086,4.917562611858128,truck22,2021-12-28T09:15:17.000Z,20.0,4170.0
123011.556_483706.710-Rest,52.34030210388086,4.917562611858128,truck22,2021-12-28T09:16:23.000Z,200.0,4370.0
122982.331_483599.949-Rest,52.339402103877674,4.917212611836137,truck22,2021-12-28T09:19:00.000Z,10.0,4380.0
122982.331_483599.949-Rest,52.339402103877674,4.917202611835659,truck22,2021-12-28T09:20:09.000Z,260.0,4640.0
122922.654_483607.588-Rest,52.33977210388131,4.916562611807302,truck22,2021-12-28T09:25:52.000Z,145.0,4785.0
122922.654_483607.588-Rest,52.33977210388131,4.916562611807302,truck22,2021-12-28T09:26:41.000Z,30.0,4815.0
122922.654_483607.588-Rest,52.33977210388131,4.916562611807302,truck22,2021-12-28T09:27:40.000Z,190.0,5005.0
123066.392_483552.920-Rest,52.339232103873535,4.918352611889514,truck22,2021-12-28T09:30:19.000Z,55.0,5060.0
123066.392_483552.920-Rest,52.339232103873535,4.918352611889514,truck22,2021-12-28T09:31:15.000Z,15.0,5075.0
123066.392_483552.920-Rest,52.33901210387083,4.918922611915406,truck22,2021-12-28T09:33:33.000Z,125.0,5200.0
123066.392_483552.920-Rest,52.33901210387083,4.918922611915406,truck22,2021-12-28T09:34:22.000Z,5.0,5205.0
123179.176_483467.195-Rest,52.33841210386311,4.92057261199055,truck22,2021-12-28T09:37:30.000Z,265.0,5470.0
123179.176_483467.195-Rest,52.338412103863156,4.920562611990072,truck22,2021-12-28T09:38:29.000Z,95.0,5565.0
123156.631_483503.209-Rest,52.338572103866106,4.919812611955251,truck22,2021-12-28T09:40:39.000Z,25.0,5590.0
123156.631_483503.209-Rest,52.338572103866106,4.919812611955251,truck22,2021-12-28T09:41:37.000Z,115.0,5705.0
123156.631_483503.209-Rest,52.338572103866106,4.919812611955251,truck22,2021-12-28T09:43:05.000Z,285.0,5990.0
123156.631_483503.209-Rest,52.338572103866625,4.919642611947144,truck22,2021-12-28T09:46:03.000Z,175.0,6165.0
123051.626_483537.150-Rest,52.3389821038724,4.918342611887563,truck22,2021-12-28T09:48:32.000Z,70.0,6235.0
123051.626_483537.150-Rest,52.33899210387245,4.918332611887146,truck22,2021-12-28T09:49:28.000Z,490.0,6725.0
123091.654_483638.208-Rest,52.33994210387495,4.919002611924726,truck22,2021-12-28T09:52:47.000Z,135.0,6860.0
123114.453_483626.020-Rest,52.33979210387257,4.919562611950564,truck22,2021-12-28T09:54:38.000Z,105.0,6965.0
123114.453_483626.020-Rest,52.33979210387257,4.919562611950564,truck22,2021-12-28T09:55:27.000Z,30.0,6995.0
123092.373_483428.738-Rest,52.337972103865994,4.918922611909257,truck22,2021-12-28T09:59:07.000Z,10.0,7005.0
123092.373_483428.738-Rest,52.337972103865994,4.918922611909257,truck22,2021-12-28T10:00:15.000Z,275.0,7280.0
122994.962_483482.131-Rest,52.338442103872325,4.917512611844799,truck22,2021-12-28T10:02:36.000Z,75.0,7355.0
122994.962_483482.131-Rest,52.338442103872325,4.917512611844799,truck22,2021-12-28T10:03:32.000Z,15.0,7370.0
122994.962_483482.131-Rest,52.338442103872325,4.917512611844799,truck22,2021-12-28T10:04:30.000Z,75.0,7445.0
122899.673_483534.747-Rest,52.338942103879106,4.915992611775254,truck22,2021-12-28T10:07:01.000Z,25.0,7470.0
122737.092_482948.543-Rest,52.33344210386025,4.91395261164608,truck22,2021-12-28T10:13:58.000Z,20.0,7490.0
122737.092_482948.543-Rest,52.33344210386027,4.913942611645604,truck22,2021-12-28T10:15:56.000Z,95.0,7585.0
122737.092_482948.543-Rest,52.333532103860954,4.91384261164137,truck22,2021-12-28T10:18:13.000Z,110.0,7695.0
122737.092_482948.543-Rest,52.333532103860996,4.9138326116408955,truck22,2021-12-28T10:19:11.000Z,100.0,7795.0
122737.092_482948.543-Rest,52.333532103860996,4.9138326116408955,truck22,2021-12-28T10:20:10.000Z,140.0,7935.0
122737.092_482948.543-Rest,52.33373210386201,4.913782611639676,truck22,2021-12-28T10:22:53.000Z,5.0,7940.0
122668.706_483287.664-Rest,52.336652103877995,4.912772611608505,truck22,2021-12-28T10:26:41.000Z,190.0,8130.0
122668.706_483287.664-Rest,52.33665210387797,4.912782611608979,truck22,2021-12-28T10:29:37.000Z,380.0,8510.0
124184.286_484473.842-Rest,52.34726210386209,4.935072612738259,truck22,2021-12-28T07:50:06.000Z,270.0,8780.0
124200.131_484395.349-Rest,52.3466721038584,4.9352926127451,truck22,2021-12-28T07:55:49.000Z,595.0,9375.0
124228.827_484439.403-Rest,52.34706210385896,4.935752612769618,truck22,2021-12-28T08:02:56.000Z,180.0,9555.0
124311.742_484466.597-Rest,52.347212103855746,4.937042612832449,truck22,2021-12-28T08:06:37.000Z,350.0,9905.0
124475.841_484552.327-Rest,52.34801210385334,4.939122612937354,truck22,2021-12-28T08:44:42.000Z,335.0,10240.0
124393.519_484484.493-Rest,52.34741210385347,4.938102612884579,truck22,2021-12-28T08:47:52.000Z,320.0,10560.0
124341.582_484348.890-Rest,52.34626210385061,4.93715261283171,truck22,2021-12-28T08:52:29.000Z,265.0,10825.0
124341.582_484348.890-Rest,52.34626210385061,4.93715261283171,truck22,2021-12-28T08:53:34.000Z,250.0,11075.0
124295.107_484305.527-Rest,52.345862103850635,4.936502612798011,truck22,2021-12-28T08:57:05.000Z,85.0,11160.0
124295.107_484305.527-Rest,52.34580210385064,4.936402612792839,truck22,2021-12-28T08:58:51.000Z,630.0,11790.0
124242.752_484252.702-Rest,52.345332103850474,4.935692612755841,truck22,2021-12-28T09:03:12.000Z,250.0,12040.0
124242.752_484252.702-Rest,52.345332103850474,4.935692612755841,truck22,2021-12-28T09:04:12.000Z,295.0,12335.0
124058.638_484342.157-Rest,52.3461021038622,4.933142612638448,truck22,2021-12-28T09:08:25.000Z,310.0,12645.0
124066.604_484280.816-Rest,52.34555210385922,4.933212612638369,truck22,2021-12-28T09:11:58.000Z,215.0,12860.0
124075.962_484554.267-Rest,52.34808210387143,4.933402612663283,truck22,2021-12-28T09:28:28.000Z,135.0,12995.0
126699.430_481678.295-Rest,52.322172103629,4.972392614352816,truck23,2021-12-28T08:20:42.000Z,400.0,400.0
126582.227_481672.925-Rest,52.322332103636555,4.970362614257419,truck23,2021-12-28T08:24:04.000Z,345.0,745.0
126607.078_481805.128-Rest,52.323502103639555,4.970812614287106,truck23,2021-12-28T08:27:39.000Z,445.0,1190.0
126607.078_481805.128-Rest,52.32352210363967,4.970802614286773,truck23,2021-12-28T08:33:26.000Z,315.0,1505.0
126614.872_481904.201-Rest,52.32408210364055,4.971182614308829,truck23,2021-12-28T08:58:56.000Z,415.0,1920.0
126614.872_481904.201-Rest,52.324092103640595,4.971172614308424,truck23,2021-12-28T09:00:42.000Z,310.0,2230.0
126494.978_481566.368-Rest,52.32132210363701,4.969102614190392,truck23,2021-12-28T09:04:24.000Z,140.0,2370.0
126336.407_481474.224-Rest,52.32056210364217,4.966722614071986,truck23,2021-12-28T09:09:57.000Z,210.0,2580.0
125825.063_481134.410-Rest,52.317512103655766,4.959302613698911,truck23,2021-12-28T09:16:08.000Z,255.0,2835.0
125735.267_481281.097-Rest,52.31884210366469,4.958062613649167,truck23,2021-12-28T09:27:04.000Z,360.0,3195.0
125615.403_481513.523-Rest,52.32083210367849,4.956102613569637,truck23,2021-12-28T09:33:01.000Z,185.0,3380.0
125740.366_481447.300-Rest,52.32034210367008,4.958102613661236,truck23,2021-12-28T09:38:10.000Z,220.0,3600.0
125740.366_481447.300-Rest,52.32034210367005,4.958112613661713,truck23,2021-12-28T09:39:28.000Z,140.0,3740.0
125612.886_481087.012-Rest,52.31700210366431,4.956162613546679,truck23,2021-12-28T09:43:30.000Z,150.0,3890.0
125612.886_481087.012-Rest,52.31700210366431,4.956162613546679,truck23,2021-12-28T09:44:44.000Z,110.0,4000.0
125001.606_482001.476-Rest,52.3250921037241,4.947092613170039,truck23,2021-12-28T09:51:34.000Z,325.0,4325.0
124927.945_481950.327-Rest,52.324722103726224,4.945972613114408,truck23,2021-12-28T09:54:28.000Z,245.0,4570.0
124818.293_481889.881-Rest,52.324162103729265,4.944312613031936,truck23,2021-12-28T09:57:35.000Z,325.0,4895.0
124818.293_481889.881-Rest,52.324162103729265,4.944312613031936,truck23,2021-12-28T09:59:07.000Z,200.0,5095.0
124670.091_481808.144-Rest,52.323412103733,4.942222612927886,truck23,2021-12-28T10:02:23.000Z,255.0,5350.0
124599.009_481768.428-Rest,52.32304210373488,4.9411726128756905,truck23,2021-12-28T10:05:42.000Z,875.0,6225.0
124549.098_481681.498-Rest,52.322242103733885,4.94051261283927,truck23,2021-12-28T10:09:11.000Z,270.0,6495.0
124625.600_481632.678-Rest,52.32183210372827,4.941792612897348,truck23,2021-12-28T11:00:51.000Z,130.0,6625.0
124741.603_481696.695-Rest,52.32240210372511,4.943482612981174,truck23,2021-12-28T11:04:25.000Z,305.0,6930.0
124869.666_481562.955-Rest,52.321162103714705,4.945272613058053,truck23,2021-12-28T11:08:39.000Z,210.0,7140.0
124958.809_481406.088-Rest,52.319802103705584,4.946542613109414,truck23,2021-12-28T11:14:22.000Z,180.0,7320.0
124958.809_481406.088-Rest,52.319802103705584,4.946542613109414,truck23,2021-12-28T11:15:47.000Z,215.0,7535.0
124964.860_481278.464-Rest,52.31863210370077,4.9467026131093705,truck23,2021-12-28T11:18:55.000Z,180.0,7715.0
125050.572_481179.700-Rest,52.317782103693794,4.947922613161597,truck23,2021-12-28T11:25:32.000Z,225.0,7940.0
124924.987_481258.754-Rest,52.3184021037019,4.946082613078508,truck23,2021-12-28T11:30:47.000Z,415.0,8355.0
124924.987_481258.754-Rest,52.3184021037019,4.946082613078508,truck23,2021-12-28T11:32:17.000Z,380.0,8735.0
124889.052_481236.688-Rest,52.31824210370284,4.94561261305521,truck23,2021-12-28T11:35:00.000Z,160.0,8895.0
124883.902_481119.296-Rest,52.317172103699306,4.945512613043527,truck23,2021-12-28T11:38:22.000Z,75.0,8970.0
124883.902_481119.296-Rest,52.317172103699306,4.945512613043527,truck23,2021-12-28T11:39:49.000Z,235.0,9205.0
124799.291_481187.662-Rest,52.31780210370551,4.944272612988915,truck23,2021-12-28T11:43:36.000Z,190.0,9395.0
124799.291_481187.662-Rest,52.317802103705695,4.944222612986546,truck23,2021-12-28T11:45:05.000Z,80.0,9475.0
124610.194_481531.108-Rest,52.3209521037258,4.9415126128784355,truck23,2021-12-28T11:49:02.000Z,225.0,9700.0
124650.112_481551.780-Rest,52.321152103724856,4.942062612905788,truck23,2021-12-28T11:51:53.000Z,380.0,10080.0
124698.035_481580.074-Rest,52.3213921037234,4.942802612942416,truck23,2021-12-28T11:55:27.000Z,245.0,10325.0
124789.174_481630.282-Rest,52.32184210372083,4.944152613009338,truck23,2021-12-28T12:05:51.000Z,165.0,10490.0
124789.174_481630.282-Rest,52.32184210372083,4.944152613009338,truck23,2021-12-28T12:07:13.000Z,235.0,10725.0
124905.637_480903.252-Rest,52.31532210369211,4.945732613041928,truck23,2021-12-28T12:15:57.000Z,45.0,10770.0
126128.365_479432.489-Rest,52.302252103591925,4.963832613808211,truck23,2021-12-28T07:42:19.000Z,115.0,10885.0
126128.365_479432.489-Rest,52.302252103591925,4.963832613808211,truck23,2021-12-28T07:43:31.000Z,305.0,11190.0
126128.365_479432.489-Rest,52.30225210359195,4.963822613807743,truck23,2021-12-28T07:44:42.000Z,250.0,11440.0
126064.773_479526.999-Rest,52.3031021035973,4.962952613772658,truck23,2021-12-28T07:47:29.000Z,10.0,11450.0
126064.773_479526.999-Rest,52.30311210359729,4.962952613772726,truck23,2021-12-28T07:48:36.000Z,355.0,11805.0
125407.826_480025.116-Rest,52.30742210364205,4.9532426133445355,truck23,2021-12-28T07:55:59.000Z,50.0,11855.0
125407.826_480025.116-Rest,52.30742210364205,4.9532426133445355,truck23,2021-12-28T07:56:59.000Z,185.0,12040.0
125407.826_480025.116-Rest,52.30742210364205,4.9532426133445355,truck23,2021-12-28T07:58:26.000Z,130.0,12170.0
126318.952_479094.924-Rest,52.29908210357336,4.9667826139249405,truck23,2021-12-28T08:08:25.000Z,355.0,12525.0
126462.836_478941.427-Rest,52.297712103562795,4.968842614012131,truck23,2021-12-28T08:11:31.000Z,285.0,12810.0
126781.811_478741.765-Rest,52.296032103543055,4.9733826142134125,truck23,2021-12-28T08:24:11.000Z,175.0,12985.0
127768.507_478649.954-Rest,52.295332103489905,4.988052614897134,truck23,2021-12-28T11:28:54.000Z,10.0,12995.0
128028.408_478458.227-Rest,52.293652103471715,4.992002615069976,truck23,2021-12-28T11:36:58.000Z,0.0,12995.0
122903.039_490094.276-Rest,52.3977121042374,4.9156226121036255,truck24,2021-12-28T07:37:53.000Z,800.0,800.0
121569.789_491007.377-Rest,52.40580210435494,4.8960326111901065,truck24,2021-12-28T07:50:32.000Z,1320.0,2120.0
121635.735_490954.516-Rest,52.40535210434882,4.896972611233689,truck24,2021-12-28T07:57:44.000Z,715.0,2835.0
121723.470_490884.530-Rest,52.40466210433987,4.898262611293075,truck24,2021-12-28T08:06:01.000Z,1125.0,3960.0
120781.269_491678.305-Rest,52.411792104434554,4.884302610647313,truck24,2021-12-28T09:15:28.000Z,820.0,4780.0
121457.538_491209.142-Rest,52.407632104374144,4.8942926111148894,truck24,2021-12-28T08:34:07.000Z,180.0,4960.0
121396.461_491229.651-Rest,52.40775210437687,4.893652611084161,truck24,2021-12-28T08:37:40.000Z,95.0,5055.0
121396.461_491229.651-Rest,52.40775210437687,4.893652611084161,truck24,2021-12-28T08:39:15.000Z,410.0,5465.0
121402.148_491109.429-Rest,52.40707210437223,4.893382611067189,truck24,2021-12-28T08:44:13.000Z,195.0,5660.0
121402.148_491109.429-Rest,52.40707210437223,4.893382611067189,truck24,2021-12-28T08:45:44.000Z,80.0,5740.0
121923.855_490892.741-Rest,52.40488210433303,4.901322611444331,truck24,2021-12-28T08:53:45.000Z,160.0,5900.0
122004.383_490958.840-Rest,52.4055421043348,4.902532611507418,truck24,2021-12-28T08:57:27.000Z,410.0,6310.0
122096.855_491050.851-Rest,52.40632210433669,4.90402261158498,truck24,2021-12-28T09:00:52.000Z,340.0,6650.0
122163.869_491353.904-Rest,52.40914210435737,4.9046026116296035,truck24,2021-12-28T09:08:16.000Z,355.0,7005.0
121445.548_491484.146-Rest,52.41006210439416,4.894062611116981,truck24,2021-12-28T09:16:19.000Z,220.0,7225.0
121445.548_491484.146-Rest,52.41006210439416,4.894062611116981,truck24,2021-12-28T09:17:51.000Z,225.0,7450.0
121602.868_491555.727-Rest,52.41081210439412,4.896262611229179,truck24,2021-12-28T09:23:08.000Z,240.0,7690.0
121602.868_491555.727-Rest,52.41081210439412,4.896262611229179,truck24,2021-12-28T09:24:33.000Z,120.0,7810.0
121607.401_491584.983-Rest,52.41114210439601,4.896532611244277,truck24,2021-12-28T09:28:02.000Z,225.0,8035.0
121639.011_491627.505-Rest,52.411572104398,4.897072611273212,truck24,2021-12-28T09:31:20.000Z,80.0,8115.0
121639.011_491627.505-Rest,52.411572104398,4.897072611273212,truck24,2021-12-28T09:32:14.000Z,0.0,8115.0
121639.011_491627.505-Rest,52.411572104398,4.897072611273212,truck24,2021-12-28T09:32:16.000Z,0.0,8115.0
121639.011_491627.505-Rest,52.411572104398,4.897072611273212,truck24,2021-12-28T09:32:46.000Z,95.0,8210.0
121699.731_491666.770-Rest,52.4119621043994,4.897702611306357,truck24,2021-12-28T09:36:33.000Z,170.0,8380.0
121714.072_491722.937-Rest,52.412362104401645,4.898072611326788,truck24,2021-12-28T09:40:03.000Z,35.0,8415.0
121714.072_491722.937-Rest,52.412362104401645,4.898072611326788,truck24,2021-12-28T09:41:52.000Z,130.0,8545.0
121751.839_491773.031-Rest,52.412792104403515,4.898652611357724,truck24,2021-12-28T09:45:44.000Z,30.0,8575.0
121751.839_491773.031-Rest,52.412792104403515,4.898652611357724,truck24,2021-12-28T09:47:06.000Z,335.0,8910.0
121751.839_491773.031-Rest,52.412792104403515,4.898652611357724,truck24,2021-12-28T09:48:33.000Z,155.0,9065.0
121617.115_491429.399-Rest,52.409682104383876,4.896672611243038,truck24,2021-12-28T11:36:05.000Z,300.0,9365.0
121683.225_491411.793-Rest,52.409522104379796,4.897692611292237,truck24,2021-12-28T11:39:47.000Z,425.0,9790.0
121765.929_491388.409-Rest,52.40932210437488,4.898872611349074,truck24,2021-12-28T11:43:19.000Z,410.0,10200.0
121840.473_491342.438-Rest,52.40887210436859,4.899842611394188,truck24,2021-12-28T11:47:22.000Z,200.0,10400.0
121732.102_491474.021-Rest,52.41012210438306,4.898242611322608,truck24,2021-12-28T11:52:56.000Z,105.0,10505.0
121732.102_491474.021-Rest,52.41012210438306,4.898242611322608,truck24,2021-12-28T11:54:16.000Z,220.0,10725.0
121763.583_491568.431-Rest,52.41094210438867,4.898592611344398,truck24,2021-12-28T11:57:58.000Z,55.0,10780.0
121763.583_491568.431-Rest,52.41094210438867,4.898592611344398,truck24,2021-12-28T11:59:17.000Z,275.0,11055.0
121788.421_491658.901-Rest,52.41183210439474,4.899002611369548,truck24,2021-12-28T12:02:55.000Z,75.0,11130.0
121788.421_491658.901-Rest,52.41183210439474,4.899002611369548,truck24,2021-12-28T12:04:29.000Z,165.0,11295.0
121821.975_491719.433-Rest,52.412242104396086,4.899712611406773,truck24,2021-12-28T12:07:55.000Z,160.0,11455.0
121881.093_491690.284-Rest,52.41193210439189,4.900312611434535,truck24,2021-12-28T12:11:15.000Z,370.0,11825.0
121852.839_491588.549-Rest,52.41114210438665,4.899912611410409,truck24,2021-12-28T12:15:50.000Z,100.0,11925.0
121852.839_491588.549-Rest,52.41114210438665,4.899912611410409,truck24,2021-12-28T12:17:05.000Z,410.0,12335.0
121824.572_491484.879-Rest,52.41016210437986,4.899512611385234,truck24,2021-12-28T12:21:35.000Z,440.0,12775.0
123406.246_491187.229-Rest,52.407602104292174,4.922822612516945,truck24,2021-12-28T08:27:48.000Z,185.0,12960.0
125245.556_489560.923-Rest,52.39319210409798,4.950222613771945,truck25,2021-12-28T10:32:26.000Z,265.0,265.0
125304.227_489677.491-Rest,52.39422210410289,4.951022613818166,truck25,2021-12-28T10:39:49.000Z,695.0,960.0
125626.608_489390.624-Rest,52.39149210406806,4.9556726140280185,truck25,2021-12-28T11:30:06.000Z,950.0,1910.0
125967.422_489613.807-Rest,52.393432104065276,4.960782614292478,truck25,2021-12-28T11:36:24.000Z,880.0,2790.0
124498.392_490698.987-Rest,52.403322104208996,4.939122613292851,truck25,2021-12-28T11:55:30.000Z,885.0,3675.0
123406.246_491187.229-Rest,52.40760210429219,4.922812612516452,truck25,2021-12-28T08:29:06.000Z,290.0,3965.0
123236.930_491820.835-Rest,52.4133021043456,4.920252612425039,truck25,2021-12-28T10:09:57.000Z,335.0,4300.0
123429.863_491788.623-Rest,52.412922104333774,4.923192612567846,truck25,2021-12-28T10:13:04.000Z,1050.0,5350.0
123534.071_491705.289-Rest,52.41222210432369,4.9246626126361,truck25,2021-12-28T10:17:16.000Z,505.0,5855.0
123534.071_491705.289-Rest,52.41220210432353,4.924652612635484,truck25,2021-12-28T10:18:20.000Z,400.0,6255.0
123577.825_491690.551-Rest,52.412152104321,4.92537261267072,truck25,2021-12-28T10:21:18.000Z,360.0,6615.0
123680.917_491618.824-Rest,52.41147210431083,4.926922612743012,truck25,2021-12-28T10:24:14.000Z,540.0,7155.0
123679.948_491443.311-Rest,52.40995210429845,4.926972612736015,truck25,2021-12-28T10:28:58.000Z,270.0,7425.0
123427.003_491500.941-Rest,52.41044210431385,4.923142612550139,truck25,2021-12-28T10:33:28.000Z,420.0,7845.0
123427.003_491500.941-Rest,52.41044210431385,4.923142612550139,truck25,2021-12-28T10:34:54.000Z,410.0,8255.0
123478.274_491274.770-Rest,52.40843210429496,4.924092612584608,truck25,2021-12-28T10:39:09.000Z,375.0,8630.0
123338.638_491379.871-Rest,52.40935210430915,4.921792612476908,truck25,2021-12-28T10:43:31.000Z,330.0,8960.0
123132.431_490996.430-Rest,52.405862104289845,4.918982612317367,truck25,2021-12-28T11:18:00.000Z,235.0,9195.0
123132.431_490996.430-Rest,52.40584210428961,4.919012612318724,truck25,2021-12-28T11:19:13.000Z,145.0,9340.0
123034.475_490731.605-Rest,52.403412104275155,4.91751261223037,truck25,2021-12-28T11:23:19.000Z,845.0,10185.0
123187.155_490561.667-Rest,52.40195210425695,4.919872612337479,truck25,2021-12-28T11:26:31.000Z,360.0,10545.0
123207.312_490692.205-Rest,52.40310210426525,4.9200526123532775,truck25,2021-12-28T11:29:42.000Z,160.0,10705.0
123272.808_490665.336-Rest,52.40288210426107,4.920882612392724,truck25,2021-12-28T11:32:51.000Z,405.0,11110.0
122889.661_490700.238-Rest,52.40316210427977,4.9152626121183784,truck25,2021-12-28T11:37:08.000Z,150.0,11260.0
122889.661_490700.238-Rest,52.40316210427961,4.9153126121208315,truck25,2021-12-28T11:38:28.000Z,300.0,11560.0
122519.902_490744.482-Rest,52.40358210429823,4.910022611863646,truck25,2021-12-28T11:42:31.000Z,265.0,11825.0
122519.902_490744.482-Rest,52.4036021042983,4.910042611864745,truck25,2021-12-28T11:43:27.000Z,155.0,11980.0
122472.572_490888.205-Rest,52.40479210430978,4.909262611833395,truck25,2021-12-28T11:46:44.000Z,185.0,12165.0
122472.572_490888.205-Rest,52.404832104310174,4.909242611832646,truck25,2021-12-28T11:48:08.000Z,340.0,12505.0
122519.947_491034.390-Rest,52.406212104319295,4.909822611869174,truck25,2021-12-28T11:51:51.000Z,365.0,12870.0
123642.758_483253.015-Rest,52.336332103833605,4.927242612296113,truck26,2021-12-28T08:28:41.000Z,45.0,45.0
